sku,subcat,thread_size,length,threading,specifications_met,thread_type,head_diameter,head_height,material,tensile_strength,hardness,mcmaster_pn,title,part_no,system_of_measurement,head_type,socket_head_profile,thread_diameter,thread_spacing,thread_direction,thread_fit,drive_style,drive_size,reach,rohs,thread_pitch,min_thread_length
0018FA00434,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,25 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A176,"92290A176 M4 x 25 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00434,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,
0018FA00435,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,30 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A180,"92290A180 M4 x 30 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00435,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00436,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,35 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A182,"92290A182 M4 x 35 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00436,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00437,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,40 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A184,"92290A184 M4 x 40 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00437,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00438,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,45 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A186,"92290A186 M4 x 45 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00438,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00439,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,50 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A188,"92290A188 M4 x 50 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00439,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00587,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,55 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A855,"92290A855 M4 x 55 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00587,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00555,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,60 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A772,"92290A772 M4 x 60 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00555,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00588,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,65 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A856,"92290A856 M4 x 65 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00588,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00440,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M4,80 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,7 mm,4 mm,316 Stainless Steel,70000 psi,Not Rated,92290A189,"92290A189 M4 x 80 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00440,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,Compliant,0.7 mm,20 mm
0018FA00456,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,5 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A277,"92290A277 M5 x 5 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00456,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00556,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,6 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A781,"92290A781 M5 x 6 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00556,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00441,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,8 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A222,"92290A222 M5 x 8 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00441,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00442,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,10 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A224,"92290A224 M5 x 10 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00442,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00443,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,12 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A228,"92290A228 M5 x 12 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00443,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00444,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,14 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A230,"92290A230 M5 x 14 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00444,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00599,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,15 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Rockwell B70,92290A867,"92290A867 M5 x 15 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00599,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00445,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,16 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A232,"92290A232 M5 x 16 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00445,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00446,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,18 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A237,"92290A237 M5 x 18 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00446,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00447,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,20 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A242,"92290A242 M5 x 20 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00447,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00557,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,22 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A782,"92290A782 M5 x 22 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00557,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00448,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,25 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A252,"92290A252 M5 x 25 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00448,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,
0018FA00449,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,30 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A254,"92290A254 M5 x 30 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00449,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00450,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,35 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A256,"92290A256 M5 x 35 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00450,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00451,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,40 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A258,"92290A258 M5 x 40 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00451,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00452,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,45 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A260,"92290A260 M5 x 45 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00452,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00453,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,50 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A265,"92290A265 M5 x 50 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00453,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00454,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,55 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A268,"92290A268 M5 x 55 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00454,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00455,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,60 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A270,"92290A270 M5 x 60 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00455,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00558,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,70 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A783,"92290A783 M5 x 70 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00558,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00559,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M5,80 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,8.5 mm,5 mm,316 Stainless Steel,70000 psi,Not Rated,92290A784,"92290A784 M5 x 80 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00559,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,Compliant,0.8 mm,22 mm
0018FA00560,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,6 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A791,"92290A791 M6 x 6 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00560,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00458,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,8 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A312,"92290A312 M6 x 8 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00458,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00459,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,10 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A316,"92290A316 M6 x 10 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00459,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00460,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,12 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A318,"92290A318 M6 x 12 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00460,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00461,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,14 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A320,"92290A320 M6 x 14 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00461,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00600,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,15 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Rockwell B70,92290A868,"92290A868 M6 x 15 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00600,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00462,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,16 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A321,"92290A321 M6 x 16 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00462,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00463,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,18 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A323,"92290A323 M6 x 18 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00463,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00464,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,20 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A326,"92290A326 M6 x 20 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00464,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00457,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,22 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A311,"92290A311 M6 x 22 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00457,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00465,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,25 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A330,"92290A330 M6 x 25 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00465,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00466,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,30 mm,Fully Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A332,"92290A332 M6 x 30 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00466,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,
0018FA00467,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,35 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A334,"92290A334 M6 x 35 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00467,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,24 mm
0018FA00468,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,40 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A336,"92290A336 M6 x 40 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00468,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,24 mm
0018FA00469,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,45 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A338,"92290A338 M6 x 45 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00469,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,24 mm
0018FA00470,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,50 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A339,"92290A339 M6 x 50 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00470,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,24 mm
0018FA00471,/products/screws/socket-head-cap-screws/super-corrosion-resistant-316-stainless-steel-socket-head-cap-screws/,M6,55 mm,Partially Threaded,"DIN 912, ISO 4762",Metric,10 mm,6 mm,316 Stainless Steel,70000 psi,Not Rated,92290A340,"92290A340 M6 x 55 mm DIN 912, ISO 4762 Super-Corrosion-Resistant 316 Stainless Steel Socket Head Screws",0018FA00471,Metric,Socket,Standard,,Coarse,Right Hand,Class 6g,Hex,5 mm,Compliant,Compliant,1 mm,24 mm
