sku,subcat,thread_size,length,threading,specifications_met,thread_type,head_diameter,head_height,material,tensile_strength,hardness,mcmaster_pn,title,part_no,system_of_measurement,head_type,thread_diameter,thread_spacing,thread_direction,thread_fit,drive_style,drive_size,reach,rohs,rounded_head_profile,rounded_head_style,thread_pitch,finish
0177FA00006,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,4-40,"3/16""",Fully Threaded,-,UNC,"0.19""","0.18""",6061 Aluminum,40000 psi,Rockwell B40,94559A151,"94559A151 4-40 x 3/16"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00006,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Hex,"1/16""",Compliant,,Wide,Button,,
0177FA00007,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,4-40,"1/4""",Fully Threaded,-,UNC,"0.19""","0.18""",6061 Aluminum,40000 psi,Rockwell B40,94559A154,"94559A154 4-40 x 1/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00007,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Hex,"1/16""",Compliant,,Wide,Button,,
0177FA00008,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,4-40,"3/8""",Fully Threaded,-,UNC,"0.19""","0.18""",6061 Aluminum,40000 psi,Rockwell B40,94559A157,"94559A157 4-40 x 3/8"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00008,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Hex,"1/16""",Compliant,,Wide,Button,,
0177FA00009,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,4-40,"1/2""",Fully Threaded,-,UNC,"0.19""","0.18""",6061 Aluminum,40000 psi,Rockwell B40,94559A162,"94559A162 4-40 x 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00009,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Hex,"1/16""",Compliant,,Wide,Button,,
0177FA00010,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,4-40,"3/4""",Fully Threaded,-,UNC,"0.19""","0.18""",6061 Aluminum,40000 psi,Rockwell B40,94559A165,"94559A165 4-40 x 3/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00010,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Hex,"1/16""",Compliant,,Wide,Button,,
0177FA00001,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,6-32,"1/4""",Fully Threaded,-,UNC,"0.2""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A111,"94559A111 6-32 x 1/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00001,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Hex,"5/64""",Compliant,,Wide,Button,,
0177FA00002,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,6-32,"3/8""",Fully Threaded,-,UNC,"0.2""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A114,"94559A114 6-32 x 3/8"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00002,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Hex,"5/64""",Compliant,,Wide,Button,,
0177FA00003,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,6-32,"1/2""",Fully Threaded,-,UNC,"0.2""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A118,"94559A118 6-32 x 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00003,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Hex,"5/64""",Compliant,,Wide,Button,,
0177FA00004,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,6-32,"3/4""",Fully Threaded,-,UNC,"0.2""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A122,"94559A122 6-32 x 3/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00004,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Hex,"5/64""",Compliant,,Wide,Button,,
0177FA00005,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,6-32,"1""",Fully Threaded,-,UNC,"0.2""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A125,"94559A125 6-32 x 1"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00005,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Hex,"5/64""",Compliant,,Wide,Button,,
0177FA00014,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,8-32,"1/4""",Fully Threaded,-,UNC,"0.25""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A222,"94559A222 8-32 x 1/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00014,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Hex,"5/64""",Compliant,,Wide,Button,,
0177FA00011,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,8-32,"3/8""",Fully Threaded,-,UNC,"0.25""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A211,"94559A211 8-32 x 3/8"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00011,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Hex,"3/32""",Compliant,,Wide,Button,,
0177FA00012,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,8-32,"1/2""",Fully Threaded,-,UNC,"0.25""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A214,"94559A214 8-32 x 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00012,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Hex,"3/32""",Compliant,,Wide,Button,,
0177FA00013,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,8-32,"3/4""",Fully Threaded,-,UNC,"0.25""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A218,"94559A218 8-32 x 3/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00013,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Hex,"3/32""",Compliant,,Wide,Button,,
0177FA00015,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,8-32,"1""",Fully Threaded,-,UNC,"0.25""","0.19""",6061 Aluminum,40000 psi,Rockwell B40,94559A225,"94559A225 8-32 x 1"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00015,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Hex,"3/32""",Compliant,,Wide,Button,,
0177FA00016,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,10-24,"1/2""",Fully Threaded,-,UNC,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A311,"94559A311 10-24 x 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00016,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00017,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,10-24,"3/4""",Fully Threaded,-,UNC,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A314,"94559A314 10-24 x 3/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00017,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00018,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,10-24,"1""",Fully Threaded,-,UNC,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A318,"94559A318 10-24 x 1"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00018,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00022,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,10-32,"1/4""",Fully Threaded,-,UNF,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A422,"94559A422 10-32 x 1/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00022,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00023,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,10-32,"3/8""",Fully Threaded,-,UNF,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A425,"94559A425 10-32 x 3/8"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00023,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00019,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,10-32,"1/2""",Fully Threaded,-,UNF,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A411,"94559A411 10-32 x 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00019,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00020,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,10-32,"3/4""",Fully Threaded,-,UNF,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A414,"94559A414 10-32 x 3/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00020,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00021,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,10-32,"1""",Fully Threaded,-,UNF,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A418,"94559A418 10-32 x 1"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00021,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00028,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"1/4""-20","3/8""",Fully Threaded,-,UNC,"0.3""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A525,"94559A525 1/4""-20 x 3/8"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00028,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Hex,"1/8""",Compliant,,Wide,Button,,
0177FA00024,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"1/4""-20","1/2""",Fully Threaded,-,UNC,"0.38""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A511,"94559A511 1/4""-20 x 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00024,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Hex,"5/32""",Compliant,,Wide,Button,,
0177FA00025,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"1/4""-20","3/4""",Fully Threaded,-,UNC,"0.38""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A514,"94559A514 1/4""-20 x 3/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00025,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Hex,"5/32""",Compliant,,Wide,Button,,
0177FA00026,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"1/4""-20","1""",Fully Threaded,-,UNC,"0.38""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A518,"94559A518 1/4""-20 x 1"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00026,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Hex,"5/32""",Compliant,,Wide,Button,,
0177FA00027,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"1/4""-20","1 1/2""",Fully Threaded,-,UNC,"0.38""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A522,"94559A522 1/4""-20 x 1 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00027,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Hex,"5/32""",Compliant,,Wide,Button,,
0177FA00029,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"5/16""-18","1/2""",Fully Threaded,-,UNC,"0.38""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A611,"94559A611 5/16""-18 x 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00029,Inch,Rounded,"0.313""",Coarse,Right Hand,Class 2A,Hex,"3/16""",Compliant,,Wide,Button,,
0177FA00030,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"5/16""-18","3/4""",Fully Threaded,-,UNC,"0.38""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A614,"94559A614 5/16""-18 x 3/4"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00030,Inch,Rounded,"0.313""",Coarse,Right Hand,Class 2A,Hex,"3/16""",Compliant,,Wide,Button,,
0177FA00031,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"5/16""-18","1""",Fully Threaded,-,UNC,"0.38""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A618,"94559A618 5/16""-18 x 1"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00031,Inch,Rounded,"0.313""",Coarse,Right Hand,Class 2A,Hex,"3/16""",Compliant,,Wide,Button,,
0177FA00032,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,"5/16""-18","1 1/2""",Fully Threaded,-,UNC,"0.38""","0.21""",6061 Aluminum,40000 psi,Rockwell B40,94559A622,"94559A622 5/16""-18 x 1 1/2"" Aluminum Oversized-Flange Button Head Hex-Drive Screws",0177FA00032,Inch,Rounded,"0.313""",Coarse,Right Hand,Class 2A,Hex,"3/16""",Compliant,,Wide,Button,,
0178FA00001,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M3,5 mm,Fully Threaded,-,Metric,5 mm,4.6 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A701,94559A701 M3 x 5 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00001,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2 mm,Compliant,,Wide,Button,0.5 mm,
0178FA00002,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M3,6 mm,Fully Threaded,-,Metric,5 mm,4.6 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A702,94559A702 M3 x 6 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00002,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2 mm,Compliant,,Wide,Button,0.5 mm,
0178FA00003,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M3,8 mm,Fully Threaded,-,Metric,5 mm,4.6 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A703,94559A703 M3 x 8 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00003,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2 mm,Compliant,,Wide,Button,0.5 mm,
0178FA00004,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M3,10 mm,Fully Threaded,-,Metric,5 mm,4.6 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A704,94559A704 M3 x 10 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00004,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2 mm,Compliant,,Wide,Button,0.5 mm,
0178FA00005,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M3,12 mm,Fully Threaded,-,Metric,5 mm,4.6 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A705,94559A705 M3 x 12 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00005,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2 mm,Compliant,,Wide,Button,0.5 mm,
0178FA00006,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M4,6 mm,Fully Threaded,-,Metric,6.4 mm,4.85 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A711,94559A711 M4 x 6 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00006,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2.5 mm,Compliant,,Wide,Button,0.7 mm,
0178FA00007,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M4,8 mm,Fully Threaded,-,Metric,6.4 mm,4.85 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A712,94559A712 M4 x 8 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00007,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2.5 mm,Compliant,,Wide,Button,0.7 mm,
0178FA00008,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M4,10 mm,Fully Threaded,-,Metric,6.4 mm,4.85 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A713,94559A713 M4 x 10 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00008,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2.5 mm,Compliant,,Wide,Button,0.7 mm,
0178FA00009,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M4,12 mm,Fully Threaded,-,Metric,6.4 mm,4.85 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A714,94559A714 M4 x 12 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00009,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2.5 mm,Compliant,,Wide,Button,0.7 mm,
0178FA00010,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M4,16 mm,Fully Threaded,-,Metric,6.4 mm,4.85 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A715,94559A715 M4 x 16 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00010,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,2.5 mm,Compliant,,Wide,Button,0.7 mm,
0178FA00011,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M5,8 mm,Fully Threaded,-,Metric,7.6 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A721,94559A721 M5 x 8 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00011,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,,Wide,Button,0.8 mm,
0178FA00012,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M5,10 mm,Fully Threaded,-,Metric,7.6 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A722,94559A722 M5 x 10 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00012,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,,Wide,Button,0.8 mm,
0178FA00013,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M5,12 mm,Fully Threaded,-,Metric,7.6 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A723,94559A723 M5 x 12 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00013,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,,Wide,Button,0.8 mm,
0178FA00014,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M5,16 mm,Fully Threaded,-,Metric,7.6 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A724,94559A724 M5 x 16 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00014,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,,Wide,Button,0.8 mm,
0178FA00015,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M5,20 mm,Fully Threaded,-,Metric,7.6 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A725,94559A725 M5 x 20 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00015,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,3 mm,Compliant,,Wide,Button,0.8 mm,
0178FA00016,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M6,10 mm,Fully Threaded,-,Metric,9.7 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A731,94559A731 M6 x 10 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00016,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,,Wide,Button,1 mm,
0178FA00017,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M6,12 mm,Fully Threaded,-,Metric,9.7 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A732,94559A732 M6 x 12 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00017,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,,Wide,Button,1 mm,
0178FA00018,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M6,16 mm,Fully Threaded,-,Metric,9.7 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A733,94559A733 M6 x 16 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00018,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,,Wide,Button,1 mm,
0178FA00019,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M6,20 mm,Fully Threaded,-,Metric,9.7 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A734,94559A734 M6 x 20 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00019,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,,Wide,Button,1 mm,
0178FA00020,/products/screws/rounded-head-screws/aluminum-oversized-flange-button-head-hex-drive-screws/,M6,25 mm,Fully Threaded,-,Metric,9.7 mm,5.3 mm,6061 Aluminum,40000 psi,Rockwell B40,94559A735,94559A735 M6 x 25 mm Aluminum Oversized-Flange Button Head Hex-Drive Screws,0178FA00020,Metric,Rounded,,Coarse,Right Hand,Class 6g,Hex,4 mm,Compliant,,Wide,Button,1 mm,
0137FA00001,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,6-32,"1/4""",Fully Threaded,ASME B18.6.3,UNC,"0.26""","0.103""",2024 Aluminum,30000 psi,Rockwell B40,93143A144,"93143A144 6-32 x 1/4"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00001,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00027,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,6-32,"3/8""",Fully Threaded,ASME B18.6.3,UNC,"0.26""","0.103""",2024 Aluminum,30000 psi,Rockwell B40,93143A841,"93143A841 6-32 x 3/8"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00027,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00002,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,6-32,"1/2""",Fully Threaded,ASME B18.6.3,UNC,"0.26""","0.103""",2024 Aluminum,30000 psi,Rockwell B40,93143A148,"93143A148 6-32 x 1/2"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00002,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00003,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,6-32,"3/4""",Fully Threaded,ASME B18.6.3,UNC,"0.26""","0.103""",2024 Aluminum,30000 psi,Rockwell B40,93143A151,"93143A151 6-32 x 3/4"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00003,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00004,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,6-32,"1""",Fully Threaded,ASME B18.6.3,UNC,"0.26""","0.103""",2024 Aluminum,30000 psi,Rockwell B40,93143A153,"93143A153 6-32 x 1"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00004,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00005,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,8-32,"1/4""",Fully Threaded,ASME B18.6.3,UNC,"0.309""","0.12""",2024 Aluminum,30000 psi,Rockwell B40,93143A190,"93143A190 8-32 x 1/4"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00005,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00006,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,8-32,"3/8""",Fully Threaded,ASME B18.6.3,UNC,"0.309""","0.12""",2024 Aluminum,30000 psi,Rockwell B40,93143A192,"93143A192 8-32 x 3/8"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00006,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00007,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,8-32,"1/2""",Fully Threaded,ASME B18.6.3,UNC,"0.309""","0.12""",2024 Aluminum,30000 psi,Rockwell B40,93143A194,"93143A194 8-32 x 1/2"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00007,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00008,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,8-32,"5/8""",Fully Threaded,ASME B18.6.3,UNC,"0.309""","0.12""",2024 Aluminum,30000 psi,Rockwell B40,93143A195,"93143A195 8-32 x 5/8"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00008,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00009,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,8-32,"3/4""",Fully Threaded,-,UNC,"0.309""","0.12""",2024 Aluminum,30000 psi,Rockwell B40,93143A197,"93143A197 8-32 x 3/4"" Aluminum Round Head Slotted Screws",0137FA00009,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
0137FA00010,/products/screws/rounded-head-screws/aluminum-round-head-slotted-screws/,8-32,"1""",Fully Threaded,ASME B18.6.3,UNC,"0.309""","0.12""",2024 Aluminum,30000 psi,Rockwell B40,93143A199,"93143A199 8-32 x 1"" ASME B18.6.3 Aluminum Round Head Slotted Screws",0137FA00010,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Slotted,,Compliant,Compliant,Standard,Round,,
